Language,Code,Key,English (source),Current translation,Reviewer: OK? (Y/N),Reviewer: corrected text / notes
Tamil,TAM,neraErrNetwork,Couldn't reach Nera. Check your connection and try again.,Nera ஐ அடைய முடியவில்லை. இணைப்பைச் சரிபார்த்து மீண்டும் முயலவும்.,,
Tamil,TAM,neraErrBadReply,Nera sent something I couldn't read. Please try again.,Nera அனுப்பியதைப் படிக்க முடியவில்லை. மீண்டும் முயலவும்.,,
Tamil,TAM,neraErrQuota,You've reached today's limit for Nera. Please try again tomorrow.,இன்றைய Nera வரம்பை அடைந்துவிட்டீர்கள். நாளை மீண்டும் முயலவும்.,,
Tamil,TAM,neraErrGeneric,Nera is having trouble right now. Please try again.,Nera இல் இப்போது சிக்கல் உள்ளது. மீண்டும் முயலவும்.,,
Tamil,TAM,neraTrialDaysLeft,Free trial · Days left: %s,இலவச சோதனை · மீதமுள்ள நாட்கள்: %s,,
Tamil,TAM,neraErrTrialEnded,Your free trial of Nera has ended. Thanks for trying her!,Nera உடனான உங்கள் இலவச சோதனை முடிந்தது. முயற்சித்ததற்கு நன்றி!,,
Hindi,HI,planWithNera,Plan with Nera,Nera के साथ प्लान करें,,
Hindi,HI,neraWelcome,"Hi, I'm Nera, your Itinera trip planner. Tell me where you'd like to go and for how long, and I'll draft an itinerary for you to review.","नमस्ते, मैं Nera हूँ, आपकी Itinera ट्रिप प्लानर। बताइए आप कहाँ और कितने दिन के लिए जाना चाहते हैं, मैं देखने के लिए एक यात्रा योजना तैयार कर दूँगी।",,
Hindi,HI,neraSuggest1,5 days in London,लंदन में 5 दिन,,
Hindi,HI,neraSuggest2,Weekend in Paris,पेरिस में वीकेंड,,
Hindi,HI,neraSuggest3,A week in Tokyo,टोक्यो में एक हफ़्ता,,
Hindi,HI,neraChangePrompt,Of course. What would you like to change?,ज़रूर। आप क्या बदलना चाहेंगे?,,
Hindi,HI,neraChange1,Make it more relaxed,इसे और आरामदायक बनाएँ,,
Hindi,HI,neraChange2,Add more food spots,खाने की और जगहें जोड़ें,,
Hindi,HI,neraChange3,Swap one day,एक दिन बदलें,,
Hindi,HI,neraChange4,Cheaper options,सस्ते विकल्प,,
Hindi,HI,neraInputHint,Ask Nera anything about your trip,अपनी यात्रा के बारे में Nera से कुछ भी पूछें,,
Hindi,HI,neraSend,Send,भेजें,,
Hindi,HI,neraApprove,Approve,मंज़ूर करें,,
Hindi,HI,neraMakeChanges,Make changes,बदलाव करें,,
Hindi,HI,neraSuperseded,Replaced by a newer draft,नए ड्राफ़्ट से बदल दिया गया,,
Hindi,HI,neraDaysDraft,%s days · Draft,%s दिन · ड्राफ़्ट,,
Hindi,HI,neraDay,Day %s,दिन %s,,
Hindi,HI,neraTripCreated,Nera created your trip,Nera ने आपकी यात्रा बना दी,,
Hindi,HI,neraFree,Free,मुफ़्त,,
Hindi,HI,neraErrNotSetUp,Nera isn't set up yet.,Nera अभी सेट अप नहीं है।,,
Hindi,HI,neraErrSignIn,Please sign in to chat with Nera.,Nera से चैट करने के लिए साइन इन करें।,,
Hindi,HI,neraErrNetwork,Couldn't reach Nera. Check your connection and try again.,Nera तक नहीं पहुँच सके। कनेक्शन जाँचें और फिर कोशिश करें।,,
Hindi,HI,neraErrBadReply,Nera sent something I couldn't read. Please try again.,Nera ने कुछ ऐसा भेजा जिसे मैं पढ़ नहीं सकी। फिर कोशिश करें।,,
Hindi,HI,neraErrQuota,You've reached today's limit for Nera. Please try again tomorrow.,आप आज की Nera सीमा तक पहुँच गए हैं। कल फिर कोशिश करें।,,
Hindi,HI,neraErrGeneric,Nera is having trouble right now. Please try again.,Nera को अभी समस्या आ रही है। फिर कोशिश करें।,,
Hindi,HI,neraTrialDaysLeft,Free trial · Days left: %s,मुफ़्त ट्रायल · बचे हुए दिन: %s,,
Hindi,HI,neraErrTrialEnded,Your free trial of Nera has ended. Thanks for trying her!,Nera का आपका मुफ़्त ट्रायल समाप्त हो गया है। आज़माने के लिए धन्यवाद!,,
Ukrainian,UKR,planWithNera,Plan with Nera,Планувати з Nera,,
Ukrainian,UKR,neraWelcome,"Hi, I'm Nera, your Itinera trip planner. Tell me where you'd like to go and for how long, and I'll draft an itinerary for you to review.","Привіт, я Nera, твоя планувальниця подорожей в Itinera. Скажи, куди хочеш поїхати і на скільки, а я складу маршрут на перевірку.",,
Ukrainian,UKR,neraSuggest1,5 days in London,5 днів у Лондоні,,
Ukrainian,UKR,neraSuggest2,Weekend in Paris,Вихідні в Парижі,,
Ukrainian,UKR,neraSuggest3,A week in Tokyo,Тиждень у Токіо,,
Ukrainian,UKR,neraChangePrompt,Of course. What would you like to change?,Звісно. Що хочеш змінити?,,
Ukrainian,UKR,neraChange1,Make it more relaxed,Зроби спокійніше,,
Ukrainian,UKR,neraChange2,Add more food spots,Додай більше місць для їжі,,
Ukrainian,UKR,neraChange3,Swap one day,Замінити один день,,
Ukrainian,UKR,neraChange4,Cheaper options,Дешевші варіанти,,
Ukrainian,UKR,neraInputHint,Ask Nera anything about your trip,Запитай Nera про будь-що щодо своєї подорожі,,
Ukrainian,UKR,neraSend,Send,Надіслати,,
Ukrainian,UKR,neraApprove,Approve,Затвердити,,
Ukrainian,UKR,neraMakeChanges,Make changes,Внести зміни,,
Ukrainian,UKR,neraSuperseded,Replaced by a newer draft,Замінено новішою чернеткою,,
Ukrainian,UKR,neraDaysDraft,%s days · Draft,%s дн. · Чернетка,,
Ukrainian,UKR,neraDay,Day %s,День %s,,
Ukrainian,UKR,neraTripCreated,Nera created your trip,Nera створила твою подорож,,
Ukrainian,UKR,neraFree,Free,Безкоштовно,,
Ukrainian,UKR,neraErrNotSetUp,Nera isn't set up yet.,Nera ще не налаштована.,,
Ukrainian,UKR,neraErrSignIn,Please sign in to chat with Nera.,"Увійди, щоб спілкуватися з Nera.",,
Ukrainian,UKR,neraErrNetwork,Couldn't reach Nera. Check your connection and try again.,Не вдалося зв'язатися з Nera. Перевір з'єднання й спробуй ще раз.,,
Ukrainian,UKR,neraErrBadReply,Nera sent something I couldn't read. Please try again.,"Nera надіслала те, що я не змогла прочитати. Спробуй ще раз.",,
Ukrainian,UKR,neraErrQuota,You've reached today's limit for Nera. Please try again tomorrow.,Ти досяг денного ліміту Nera. Спробуй завтра.,,
Ukrainian,UKR,neraErrGeneric,Nera is having trouble right now. Please try again.,У Nera зараз проблеми. Спробуй ще раз.,,
Ukrainian,UKR,neraTrialDaysLeft,Free trial · Days left: %s,Безкоштовний пробний період · Залишилось днів: %s,,
Ukrainian,UKR,neraErrTrialEnded,Your free trial of Nera has ended. Thanks for trying her!,"Твій безкоштовний пробний період із Nera завершився. Дякуємо, що спробував!",,
Hungarian,HUN,planWithNera,Plan with Nera,Tervezés Nerával,,
Hungarian,HUN,neraWelcome,"Hi, I'm Nera, your Itinera trip planner. Tell me where you'd like to go and for how long, and I'll draft an itinerary for you to review.","Szia, Nera vagyok, az Itinera utazástervezője. Mondd el, hová szeretnél menni és mennyi időre, én pedig összeállítok egy útitervet átnézésre.",,
Hungarian,HUN,neraSuggest1,5 days in London,5 nap Londonban,,
Hungarian,HUN,neraSuggest2,Weekend in Paris,Hétvége Párizsban,,
Hungarian,HUN,neraSuggest3,A week in Tokyo,Egy hét Tokióban,,
Hungarian,HUN,neraChangePrompt,Of course. What would you like to change?,Természetesen. Mit szeretnél módosítani?,,
Hungarian,HUN,neraChange1,Make it more relaxed,Legyen nyugodtabb,,
Hungarian,HUN,neraChange2,Add more food spots,Több étkezési hely hozzáadása,,
Hungarian,HUN,neraChange3,Swap one day,Egy nap cseréje,,
Hungarian,HUN,neraChange4,Cheaper options,Olcsóbb lehetőségek,,
Hungarian,HUN,neraInputHint,Ask Nera anything about your trip,Kérdezz Nerától bármit az utazásodról,,
Hungarian,HUN,neraSend,Send,Küldés,,
Hungarian,HUN,neraApprove,Approve,Jóváhagyás,,
Hungarian,HUN,neraMakeChanges,Make changes,Módosítás,,
Hungarian,HUN,neraSuperseded,Replaced by a newer draft,Újabb tervezet váltotta fel,,
Hungarian,HUN,neraDaysDraft,%s days · Draft,%s nap · Tervezet,,
Hungarian,HUN,neraDay,Day %s,%s. nap,,
Hungarian,HUN,neraTripCreated,Nera created your trip,Nera létrehozta az utadat,,
Hungarian,HUN,neraFree,Free,Ingyenes,,
Hungarian,HUN,neraErrNotSetUp,Nera isn't set up yet.,Nera még nincs beállítva.,,
Hungarian,HUN,neraErrSignIn,Please sign in to chat with Nera.,"Jelentkezz be, hogy beszélgethess Nerával.",,
Hungarian,HUN,neraErrNetwork,Couldn't reach Nera. Check your connection and try again.,"Nera nem érhető el. Ellenőrizd a kapcsolatot, és próbáld újra.",,
Hungarian,HUN,neraErrBadReply,Nera sent something I couldn't read. Please try again.,"Nera olyat küldött, amit nem tudtam elolvasni. Próbáld újra.",,
Hungarian,HUN,neraErrQuota,You've reached today's limit for Nera. Please try again tomorrow.,Elérted Nera napi korlátját. Próbáld újra holnap.,,
Hungarian,HUN,neraErrGeneric,Nera is having trouble right now. Please try again.,Nerának most problémái vannak. Próbáld újra.,,
Hungarian,HUN,neraTrialDaysLeft,Free trial · Days left: %s,Ingyenes próbaidőszak · Hátralévő napok: %s,,
Hungarian,HUN,neraErrTrialEnded,Your free trial of Nera has ended. Thanks for trying her!,"A Nerával töltött ingyenes próbaidőszakod véget ért. Köszönjük, hogy kipróbáltad!",,
Romanian,RO,planWithNera,Plan with Nera,Planifică cu Nera,,
Romanian,RO,neraWelcome,"Hi, I'm Nera, your Itinera trip planner. Tell me where you'd like to go and for how long, and I'll draft an itinerary for you to review.","Salut, sunt Nera, planificatorul tău de călătorii din Itinera. Spune-mi unde vrei să mergi și pentru cât timp, iar eu îți pregătesc un itinerar de verificat.",,
Romanian,RO,neraSuggest1,5 days in London,5 zile la Londra,,
Romanian,RO,neraSuggest2,Weekend in Paris,Weekend la Paris,,
Romanian,RO,neraSuggest3,A week in Tokyo,O săptămână la Tokyo,,
Romanian,RO,neraChangePrompt,Of course. What would you like to change?,Sigur. Ce vrei să schimbi?,,
Romanian,RO,neraChange1,Make it more relaxed,Mai relaxat,,
Romanian,RO,neraChange2,Add more food spots,Adaugă mai multe locuri de mâncat,,
Romanian,RO,neraChange3,Swap one day,Schimbă o zi,,
Romanian,RO,neraChange4,Cheaper options,Opțiuni mai ieftine,,
Romanian,RO,neraInputHint,Ask Nera anything about your trip,Întreab-o pe Nera orice despre călătoria ta,,
Romanian,RO,neraSend,Send,Trimite,,
Romanian,RO,neraApprove,Approve,Aprobă,,
Romanian,RO,neraMakeChanges,Make changes,Fă modificări,,
Romanian,RO,neraSuperseded,Replaced by a newer draft,Înlocuit cu o ciornă mai nouă,,
Romanian,RO,neraDaysDraft,%s days · Draft,%s zile · Ciornă,,
Romanian,RO,neraDay,Day %s,Ziua %s,,
Romanian,RO,neraTripCreated,Nera created your trip,Nera ți-a creat călătoria,,
Romanian,RO,neraFree,Free,Gratuit,,
Romanian,RO,neraErrNotSetUp,Nera isn't set up yet.,Nera nu este încă configurată.,,
Romanian,RO,neraErrSignIn,Please sign in to chat with Nera.,Autentifică-te pentru a vorbi cu Nera.,,
Romanian,RO,neraErrNetwork,Couldn't reach Nera. Check your connection and try again.,Nu am putut contacta Nera. Verifică conexiunea și încearcă din nou.,,
Romanian,RO,neraErrBadReply,Nera sent something I couldn't read. Please try again.,Nera a trimis ceva ce nu am putut citi. Încearcă din nou.,,
Romanian,RO,neraErrQuota,You've reached today's limit for Nera. Please try again tomorrow.,Ai atins limita zilnică pentru Nera. Încearcă din nou mâine.,,
Romanian,RO,neraErrGeneric,Nera is having trouble right now. Please try again.,Nera are probleme acum. Încearcă din nou.,,
Romanian,RO,neraTrialDaysLeft,Free trial · Days left: %s,Probă gratuită · Zile rămase: %s,,
Romanian,RO,neraErrTrialEnded,Your free trial of Nera has ended. Thanks for trying her!,Perioada ta de probă gratuită cu Nera s-a încheiat. Mulțumim că ai încercat-o!,,
Greek,GR,planWithNera,Plan with Nera,Προγραμμάτισε με τη Nera,,
Greek,GR,neraWelcome,"Hi, I'm Nera, your Itinera trip planner. Tell me where you'd like to go and for how long, and I'll draft an itinerary for you to review.","Γεια, είμαι η Nera, η σχεδιάστρια ταξιδιών του Itinera. Πες μου πού θέλεις να πας και για πόσο, και θα ετοιμάσω ένα δρομολόγιο για να το δεις.",,
Greek,GR,neraSuggest1,5 days in London,5 ημέρες στο Λονδίνο,,
Greek,GR,neraSuggest2,Weekend in Paris,Σαββατοκύριακο στο Παρίσι,,
Greek,GR,neraSuggest3,A week in Tokyo,Μία εβδομάδα στο Τόκιο,,
Greek,GR,neraChangePrompt,Of course. What would you like to change?,Φυσικά. Τι θέλεις να αλλάξεις;,,
Greek,GR,neraChange1,Make it more relaxed,Κάν' το πιο χαλαρό,,
Greek,GR,neraChange2,Add more food spots,Πρόσθεσε περισσότερα μέρη φαγητού,,
Greek,GR,neraChange3,Swap one day,Αλλαγή μίας ημέρας,,
Greek,GR,neraChange4,Cheaper options,Φθηνότερες επιλογές,,
Greek,GR,neraInputHint,Ask Nera anything about your trip,"Ρώτα τη Nera ό,τι θέλεις για το ταξίδι σου",,
Greek,GR,neraSend,Send,Αποστολή,,
Greek,GR,neraApprove,Approve,Έγκριση,,
Greek,GR,neraMakeChanges,Make changes,Κάνε αλλαγές,,
Greek,GR,neraSuperseded,Replaced by a newer draft,Αντικαταστάθηκε από νεότερο προσχέδιο,,
Greek,GR,neraDaysDraft,%s days · Draft,%s ημέρες · Προσχέδιο,,
Greek,GR,neraDay,Day %s,Ημέρα %s,,
Greek,GR,neraTripCreated,Nera created your trip,Η Nera δημιούργησε το ταξίδι σου,,
Greek,GR,neraFree,Free,Δωρεάν,,
Greek,GR,neraErrNotSetUp,Nera isn't set up yet.,Η Nera δεν έχει ρυθμιστεί ακόμα.,,
Greek,GR,neraErrSignIn,Please sign in to chat with Nera.,Συνδέσου για να συνομιλήσεις με τη Nera.,,
Greek,GR,neraErrNetwork,Couldn't reach Nera. Check your connection and try again.,Δεν ήταν δυνατή η επικοινωνία με τη Nera. Έλεγξε τη σύνδεσή σου και δοκίμασε ξανά.,,
Greek,GR,neraErrBadReply,Nera sent something I couldn't read. Please try again.,Η Nera έστειλε κάτι που δεν μπόρεσα να διαβάσω. Δοκίμασε ξανά.,,
Greek,GR,neraErrQuota,You've reached today's limit for Nera. Please try again tomorrow.,Έφτασες το ημερήσιο όριο της Nera. Δοκίμασε ξανά αύριο.,,
Greek,GR,neraErrGeneric,Nera is having trouble right now. Please try again.,Η Nera αντιμετωπίζει πρόβλημα αυτή τη στιγμή. Δοκίμασε ξανά.,,
Greek,GR,neraTrialDaysLeft,Free trial · Days left: %s,Δωρεάν δοκιμή · Ημέρες που απομένουν: %s,,
Greek,GR,neraErrTrialEnded,Your free trial of Nera has ended. Thanks for trying her!,Η δωρεάν δοκιμή σου με τη Nera έληξε. Ευχαριστούμε που τη δοκίμασες!,,
Georgian,KA,planWithNera,Plan with Nera,დაგეგმე Nera-სთან ერთად,,
Georgian,KA,neraWelcome,"Hi, I'm Nera, your Itinera trip planner. Tell me where you'd like to go and for how long, and I'll draft an itinerary for you to review.","გამარჯობა, მე ვარ Nera, შენი Itinera-ს მოგზაურობის დამგეგმავი. მითხარი, სად გინდა წასვლა და რამდენი ხნით, და შესამოწმებლად მარშრუტს მოგიმზადებ.",,
Georgian,KA,neraSuggest1,5 days in London,5 დღე ლონდონში,,
Georgian,KA,neraSuggest2,Weekend in Paris,შაბათ-კვირა პარიზში,,
Georgian,KA,neraSuggest3,A week in Tokyo,ერთი კვირა ტოკიოში,,
Georgian,KA,neraChangePrompt,Of course. What would you like to change?,რა თქმა უნდა. რის შეცვლა გინდა?,,
Georgian,KA,neraChange1,Make it more relaxed,გახადე უფრო მშვიდი,,
Georgian,KA,neraChange2,Add more food spots,დაამატე მეტი კვების ადგილი,,
Georgian,KA,neraChange3,Swap one day,შეცვალე ერთი დღე,,
Georgian,KA,neraChange4,Cheaper options,უფრო იაფი ვარიანტები,,
Georgian,KA,neraInputHint,Ask Nera anything about your trip,ჰკითხე Nera-ს ნებისმიერი რამ შენი მოგზაურობის შესახებ,,
Georgian,KA,neraSend,Send,გაგზავნა,,
Georgian,KA,neraApprove,Approve,დამტკიცება,,
Georgian,KA,neraMakeChanges,Make changes,ცვლილებების შეტანა,,
Georgian,KA,neraSuperseded,Replaced by a newer draft,შეიცვალა უფრო ახალი მონახაზით,,
Georgian,KA,neraDaysDraft,%s days · Draft,%s დღე · მონახაზი,,
Georgian,KA,neraDay,Day %s,დღე %s,,
Georgian,KA,neraTripCreated,Nera created your trip,Nera-მ შექმნა შენი მოგზაურობა,,
Georgian,KA,neraFree,Free,უფასო,,
Georgian,KA,neraErrNotSetUp,Nera isn't set up yet.,Nera ჯერ არ არის დაყენებული.,,
Georgian,KA,neraErrSignIn,Please sign in to chat with Nera.,Nera-სთან სასაუბროდ შედი სისტემაში.,,
Georgian,KA,neraErrNetwork,Couldn't reach Nera. Check your connection and try again.,Nera-სთან დაკავშირება ვერ მოხერხდა. შეამოწმე კავშირი და სცადე თავიდან.,,
Georgian,KA,neraErrBadReply,Nera sent something I couldn't read. Please try again.,"Nera-მ გამოგზავნა რაღაც, რაც ვერ წავიკითხე. სცადე თავიდან.",,
Georgian,KA,neraErrQuota,You've reached today's limit for Nera. Please try again tomorrow.,Nera-ს დღიურ ლიმიტს მიაღწიე. სცადე ხვალ.,,
Georgian,KA,neraErrGeneric,Nera is having trouble right now. Please try again.,Nera-ს ახლა პრობლემა აქვს. სცადე თავიდან.,,
Georgian,KA,neraTrialDaysLeft,Free trial · Days left: %s,უფასო საცდელი პერიოდი · დარჩენილი დღეები: %s,,
Georgian,KA,neraErrTrialEnded,Your free trial of Nera has ended. Thanks for trying her!,"Nera-სთან უფასო საცდელი პერიოდი დასრულდა. მადლობა, რომ სცადე!",,
Bulgarian,BG,planWithNera,Plan with Nera,Планирай с Nera,,
Bulgarian,BG,neraWelcome,"Hi, I'm Nera, your Itinera trip planner. Tell me where you'd like to go and for how long, and I'll draft an itinerary for you to review.","Здравей, аз съм Nera, твоят планер на пътувания в Itinera. Кажи ми къде искаш да отидеш и за колко време, а аз ще подготвя маршрут за преглед.",,
Bulgarian,BG,neraSuggest1,5 days in London,5 дни в Лондон,,
Bulgarian,BG,neraSuggest2,Weekend in Paris,Уикенд в Париж,,
Bulgarian,BG,neraSuggest3,A week in Tokyo,Седмица в Токио,,
Bulgarian,BG,neraChangePrompt,Of course. What would you like to change?,Разбира се. Какво искаш да промениш?,,
Bulgarian,BG,neraChange1,Make it more relaxed,Направи го по-спокойно,,
Bulgarian,BG,neraChange2,Add more food spots,Добави още места за хранене,,
Bulgarian,BG,neraChange3,Swap one day,Смени един ден,,
Bulgarian,BG,neraChange4,Cheaper options,По-евтини варианти,,
Bulgarian,BG,neraInputHint,Ask Nera anything about your trip,Питай Nera каквото и да е за пътуването си,,
Bulgarian,BG,neraSend,Send,Изпрати,,
Bulgarian,BG,neraApprove,Approve,Одобри,,
Bulgarian,BG,neraMakeChanges,Make changes,Направи промени,,
Bulgarian,BG,neraSuperseded,Replaced by a newer draft,Заменено с по-нова чернова,,
Bulgarian,BG,neraDaysDraft,%s days · Draft,%s дни · Чернова,,
Bulgarian,BG,neraDay,Day %s,Ден %s,,
Bulgarian,BG,neraTripCreated,Nera created your trip,Nera създаде твоето пътуване,,
Bulgarian,BG,neraFree,Free,Безплатно,,
Bulgarian,BG,neraErrNotSetUp,Nera isn't set up yet.,Nera още не е настроена.,,
Bulgarian,BG,neraErrSignIn,Please sign in to chat with Nera.,"Влез, за да разговаряш с Nera.",,
Bulgarian,BG,neraErrNetwork,Couldn't reach Nera. Check your connection and try again.,Не може да се свърже с Nera. Провери връзката и опитай отново.,,
Bulgarian,BG,neraErrBadReply,Nera sent something I couldn't read. Please try again.,"Nera изпрати нещо, което не можах да прочета. Опитай отново.",,
Bulgarian,BG,neraErrQuota,You've reached today's limit for Nera. Please try again tomorrow.,Достигна дневния лимит на Nera. Опитай отново утре.,,
Bulgarian,BG,neraErrGeneric,Nera is having trouble right now. Please try again.,Nera има проблем в момента. Опитай отново.,,
Bulgarian,BG,neraTrialDaysLeft,Free trial · Days left: %s,Безплатен пробен период · Оставащи дни: %s,,
Bulgarian,BG,neraErrTrialEnded,Your free trial of Nera has ended. Thanks for trying her!,"Безплатният ти пробен период с Nera приключи. Благодарим, че я опита!",,
Slovak,SK,planWithNera,Plan with Nera,Plánovať s Nerou,,
Slovak,SK,neraWelcome,"Hi, I'm Nera, your Itinera trip planner. Tell me where you'd like to go and for how long, and I'll draft an itinerary for you to review.","Ahoj, som Nera, tvoja plánovačka ciest v Itinere. Povedz mi, kam chceš ísť a na ako dlho, a pripravím ti itinerár na kontrolu.",,
Slovak,SK,neraSuggest1,5 days in London,5 dní v Londýne,,
Slovak,SK,neraSuggest2,Weekend in Paris,Víkend v Paríži,,
Slovak,SK,neraSuggest3,A week in Tokyo,Týždeň v Tokiu,,
Slovak,SK,neraChangePrompt,Of course. What would you like to change?,Jasné. Čo chceš zmeniť?,,
Slovak,SK,neraChange1,Make it more relaxed,Urob to pokojnejšie,,
Slovak,SK,neraChange2,Add more food spots,Pridaj viac miest na jedlo,,
Slovak,SK,neraChange3,Swap one day,Vymeniť jeden deň,,
Slovak,SK,neraChange4,Cheaper options,Lacnejšie možnosti,,
Slovak,SK,neraInputHint,Ask Nera anything about your trip,Opýtaj sa Nery na čokoľvek o svojej ceste,,
Slovak,SK,neraSend,Send,Odoslať,,
Slovak,SK,neraApprove,Approve,Schváliť,,
Slovak,SK,neraMakeChanges,Make changes,Vykonať zmeny,,
Slovak,SK,neraSuperseded,Replaced by a newer draft,Nahradené novším konceptom,,
Slovak,SK,neraDaysDraft,%s days · Draft,%s dní · Koncept,,
Slovak,SK,neraDay,Day %s,Deň %s,,
Slovak,SK,neraTripCreated,Nera created your trip,Nera vytvorila tvoju cestu,,
Slovak,SK,neraFree,Free,Zadarmo,,
Slovak,SK,neraErrNotSetUp,Nera isn't set up yet.,Nera ešte nie je nastavená.,,
Slovak,SK,neraErrSignIn,Please sign in to chat with Nera.,"Prihlás sa, aby si mohol chatovať s Nerou.",,
Slovak,SK,neraErrNetwork,Couldn't reach Nera. Check your connection and try again.,Nera nie je dostupná. Skontroluj pripojenie a skús to znova.,,
Slovak,SK,neraErrBadReply,Nera sent something I couldn't read. Please try again.,"Nera poslala niečo, čo som nedokázala prečítať. Skús to znova.",,
Slovak,SK,neraErrQuota,You've reached today's limit for Nera. Please try again tomorrow.,Dosiahol si denný limit pre Neru. Skús to zajtra.,,
Slovak,SK,neraErrGeneric,Nera is having trouble right now. Please try again.,Nera má momentálne problémy. Skús to znova.,,
Slovak,SK,neraTrialDaysLeft,Free trial · Days left: %s,Bezplatná skúšobná doba · Zostáva dní: %s,,
Slovak,SK,neraErrTrialEnded,Your free trial of Nera has ended. Thanks for trying her!,"Tvoja bezplatná skúšobná doba s Nerou skončila. Ďakujeme, že si ju vyskúšal!",,
Czech,CZ,planWithNera,Plan with Nera,Plánovat s Nerou,,
Czech,CZ,neraWelcome,"Hi, I'm Nera, your Itinera trip planner. Tell me where you'd like to go and for how long, and I'll draft an itinerary for you to review.","Ahoj, jsem Nera, tvoje plánovačka cest v Itinera. Řekni mi, kam chceš jet a na jak dlouho, a připravím ti itinerář ke kontrole.",,
Czech,CZ,neraSuggest1,5 days in London,5 dní v Londýně,,
Czech,CZ,neraSuggest2,Weekend in Paris,Víkend v Paříži,,
Czech,CZ,neraSuggest3,A week in Tokyo,Týden v Tokiu,,
Czech,CZ,neraChangePrompt,Of course. What would you like to change?,Jistě. Co chceš změnit?,,
Czech,CZ,neraChange1,Make it more relaxed,Udělej to klidnější,,
Czech,CZ,neraChange2,Add more food spots,Přidej více míst k jídlu,,
Czech,CZ,neraChange3,Swap one day,Vyměnit jeden den,,
Czech,CZ,neraChange4,Cheaper options,Levnější možnosti,,
Czech,CZ,neraInputHint,Ask Nera anything about your trip,Zeptej se Nery na cokoli o své cestě,,
Czech,CZ,neraSend,Send,Odeslat,,
Czech,CZ,neraApprove,Approve,Schválit,,
Czech,CZ,neraMakeChanges,Make changes,Provést změny,,
Czech,CZ,neraSuperseded,Replaced by a newer draft,Nahrazeno novějším konceptem,,
Czech,CZ,neraDaysDraft,%s days · Draft,%s dní · Koncept,,
Czech,CZ,neraDay,Day %s,Den %s,,
Czech,CZ,neraTripCreated,Nera created your trip,Nera vytvořila tvou cestu,,
Czech,CZ,neraFree,Free,Zdarma,,
Czech,CZ,neraErrNotSetUp,Nera isn't set up yet.,Nera ještě není nastavena.,,
Czech,CZ,neraErrSignIn,Please sign in to chat with Nera.,"Přihlas se, abys mohl chatovat s Nerou.",,
Czech,CZ,neraErrNetwork,Couldn't reach Nera. Check your connection and try again.,Nera není dostupná. Zkontroluj připojení a zkus to znovu.,,
Czech,CZ,neraErrBadReply,Nera sent something I couldn't read. Please try again.,"Nera poslala něco, co jsem nedokázala přečíst. Zkus to znovu.",,
Czech,CZ,neraErrQuota,You've reached today's limit for Nera. Please try again tomorrow.,Dosáhl jsi denního limitu pro Neru. Zkus to zítra.,,
Czech,CZ,neraErrGeneric,Nera is having trouble right now. Please try again.,Nera má právě potíže. Zkus to znovu.,,
Czech,CZ,neraTrialDaysLeft,Free trial · Days left: %s,Bezplatná zkušební doba · Zbývá dní: %s,,
Czech,CZ,neraErrTrialEnded,Your free trial of Nera has ended. Thanks for trying her!,"Tvoje bezplatná zkušební doba s Nerou skončila. Děkujeme, že jsi ji vyzkoušel!",,
Latvian,LV,planWithNera,Plan with Nera,Plānot ar Neru,,
Latvian,LV,neraWelcome,"Hi, I'm Nera, your Itinera trip planner. Tell me where you'd like to go and for how long, and I'll draft an itinerary for you to review.","Sveiki, es esmu Nera, tavs Itinera ceļojumu plānotājs. Pastāsti, uz kurieni vēlies doties un cik ilgi, un es sagatavošu maršrutu pārskatīšanai.",,
Latvian,LV,neraSuggest1,5 days in London,5 dienas Londonā,,
Latvian,LV,neraSuggest2,Weekend in Paris,Nedēļas nogale Parīzē,,
Latvian,LV,neraSuggest3,A week in Tokyo,Nedēļa Tokijā,,
Latvian,LV,neraChangePrompt,Of course. What would you like to change?,Protams. Ko vēlies mainīt?,,
Latvian,LV,neraChange1,Make it more relaxed,Padari mierīgāku,,
Latvian,LV,neraChange2,Add more food spots,Pievieno vairāk ēšanas vietu,,
Latvian,LV,neraChange3,Swap one day,Nomainīt vienu dienu,,
Latvian,LV,neraChange4,Cheaper options,Lētāki varianti,,
Latvian,LV,neraInputHint,Ask Nera anything about your trip,Jautā Nerai jebko par savu ceļojumu,,
Latvian,LV,neraSend,Send,Sūtīt,,
Latvian,LV,neraApprove,Approve,Apstiprināt,,
Latvian,LV,neraMakeChanges,Make changes,Veikt izmaiņas,,
Latvian,LV,neraSuperseded,Replaced by a newer draft,Aizstāts ar jaunāku melnrakstu,,
Latvian,LV,neraDaysDraft,%s days · Draft,%s dienas · Melnraksts,,
Latvian,LV,neraDay,Day %s,%s. diena,,
Latvian,LV,neraTripCreated,Nera created your trip,Nera izveidoja tavu ceļojumu,,
Latvian,LV,neraFree,Free,Bezmaksas,,
Latvian,LV,neraErrNotSetUp,Nera isn't set up yet.,Nera vēl nav iestatīta.,,
Latvian,LV,neraErrSignIn,Please sign in to chat with Nera.,"Pieraksties, lai sarunātos ar Neru.",,
Latvian,LV,neraErrNetwork,Couldn't reach Nera. Check your connection and try again.,Neru nevar sasniegt. Pārbaudi savienojumu un mēģini vēlreiz.,,
Latvian,LV,neraErrBadReply,Nera sent something I couldn't read. Please try again.,"Nera nosūtīja kaut ko, ko nespēju nolasīt. Mēģini vēlreiz.",,
